id,query_word,word,score,tag1,tag2,tag3,tag4,remove
6,CCTV,parallel circuit,24934,NA,NA,NA,NA,1
6,CCTV,movie projector,24933,NA,NA,NA,NA,1
6,CCTV,station break,24932,NA,NA,NA,NA,1
6,CCTV,peephole,24931,NA,NA,NA,NA,0
6,CCTV,kinescope,24930,NA,NA,NA,NA,1
6,CCTV,digital,24929,NA,NA,NA,NA,1
6,CCTV,spy,24928,NA,NA,NA,NA,0
6,CCTV,slide projector,24927,NA,NA,NA,NA,1
6,CCTV,pavement artist,24926,NA,NA,NA,NA,0
6,CCTV,megalethoscope,24925,NA,NA,NA,NA,1
6,CCTV,detection,24924,NA,NA,NA,NA,0
6,CCTV,sensitometer,24922,NA,NA,NA,NA,1
6,CCTV,projector,24921,NA,NA,NA,NA,1
6,CCTV,audiovisual,24920,NA,NA,NA,NA,1
6,CCTV,telephotography,24919,NA,NA,NA,NA,1
6,CCTV,pinhole,24918,NA,NA,NA,NA,1
6,CCTV,stand guard,24917,NA,NA,NA,NA,1
6,CCTV,alarmer,24916,NA,NA,NA,NA,0
6,CCTV,infrared,24915,NA,NA,NA,NA,1
6,CCTV,telephone box,24914,NA,NA,NA,NA,0
6,CCTV,dome,24913,NA,NA,NA,NA,1
6,CCTV,audio,24912,NA,NA,NA,NA,1
6,CCTV,film projector,24911,NA,NA,NA,NA,1
6,CCTV,audio system,24910,NA,NA,NA,NA,1
6,CCTV,borescope,24909,NA,NA,NA,NA,1
6,CCTV,bnc,24908,n,prop,NA,NA,1
6,CCTV,color television,24907,NA,NA,NA,NA,1
6,CCTV,optical device,24906,NA,NA,NA,NA,1
6,CCTV,telephotograph,24905,NA,NA,NA,NA,1
6,CCTV,vidicon,24904,NA,NA,NA,NA,1
6,CCTV,television channel,24903,NA,NA,NA,NA,1
6,CCTV,stand watch,24902,NA,NA,NA,NA,1
6,CCTV,epidiascope,24901,NA,NA,NA,NA,1
6,CCTV,lcd,24899,NA,NA,NA,NA,1
6,CCTV,incolumity,24898,NA,NA,NA,NA,1
6,CCTV,electrical device,24897,NA,NA,NA,NA,1
6,CCTV,telephoto lens,24896,NA,NA,NA,NA,1
6,CCTV,safety catch,24895,NA,NA,NA,NA,1
6,CCTV,news program,24894,NA,NA,NA,NA,1
6,CCTV,photoreconnaissance,24893,NA,NA,NA,NA,1
6,CCTV,telephone jack,24892,n,prop,NA,NA,1
6,CCTV,countersecure,24891,NA,NA,NA,NA,1
6,CCTV,wireless,24890,NA,NA,NA,NA,1
6,CCTV,intrusion,24889,NA,NA,NA,NA,1
6,CCTV,idiot board,24888,NA,NA,NA,NA,1
6,CCTV,sensor,24887,NA,NA,NA,NA,1
7,coppers,bull,77156,syn,n,NA,NA,0
7,coppers,pig,74650,syn,n,NA,NA,0
7,coppers,cu,73571,syn,n,NA,NA,0
7,coppers,fuzz,72942,syn,n,NA,NA,0
7,coppers,cop,72580,syn,n,NA,NA,0
7,coppers,atomic number 29,69920,syn,n,NA,NA,1
7,coppers,copper color,69920,syn,n,NA,NA,1
7,coppers,cops,69919,NA,NA,NA,NA,0
7,coppers,sheriffs,64300,NA,NA,NA,NA,0
7,coppers,feds,61409,NA,NA,NA,NA,0
7,coppers,troopers,60567,NA,NA,NA,NA,0
7,coppers,chicks,58683,NA,NA,NA,NA,0
7,coppers,chickens,53353,NA,NA,NA,NA,0
7,coppers,911,51276,NA,NA,NA,NA,0
7,coppers,bobby,51274,n,prop,NA,NA,0
7,coppers,chaps,51273,NA,NA,NA,NA,0
7,coppers,louts,51272,NA,NA,NA,NA,0
7,coppers,constabulary,51271,NA,NA,NA,NA,0
7,coppers,crooks,51270,NA,NA,NA,NA,0
7,coppers,scumbags,51269,NA,NA,NA,NA,0
7,coppers,blokes,51268,NA,NA,NA,NA,0
7,coppers,druggies,51267,NA,NA,NA,NA,0
7,coppers,drunks,51266,NA,NA,NA,NA,0
7,coppers,rotters,51265,NA,NA,NA,NA,0
7,coppers,dustmen,51264,NA,NA,NA,NA,0
7,coppers,johnnies,51263,NA,NA,NA,NA,0
7,coppers,barmaids,51262,NA,NA,NA,NA,0
7,coppers,shirkers,51261,NA,NA,NA,NA,0
7,coppers,scarper,51260,NA,NA,NA,NA,0
7,coppers,neds,51259,NA,NA,NA,NA,0
7,coppers,cockneys,51258,NA,NA,NA,NA,0
7,coppers,scallywags,51257,NA,NA,NA,NA,0
7,coppers,bobbie,51256,n,prop,NA,NA,0
7,coppers,bairns,51255,NA,NA,NA,NA,0
7,coppers,cobber,51254,NA,NA,NA,NA,0
7,coppers,guvnor,51253,NA,NA,NA,NA,0
7,coppers,grannies,51252,NA,NA,NA,NA,0
7,coppers,theives,51251,NA,NA,NA,NA,0
7,coppers,pommy,51250,NA,NA,NA,NA,0
7,coppers,tuppence,51249,NA,NA,NA,NA,0
7,coppers,boyo,51248,NA,NA,NA,NA,0
7,coppers,lowlifes,51247,NA,NA,NA,NA,0
7,coppers,gents,51246,NA,NA,NA,NA,0
7,coppers,cack,51245,NA,NA,NA,NA,0
7,coppers,nark,51244,NA,NA,NA,NA,0
7,coppers,yob,51243,NA,NA,NA,NA,0
7,coppers,prigs,51242,NA,NA,NA,NA,0
7,coppers,dosh,51241,NA,NA,NA,NA,0
7,coppers,skinful,51240,NA,NA,NA,NA,0
7,coppers,bally,51239,NA,NA,NA,NA,0
7,coppers,brits,51238,NA,NA,NA,NA,0
7,coppers,crim,51237,NA,NA,NA,NA,0
7,coppers,bugger,51236,NA,NA,NA,NA,0
7,coppers,rapscallions,51235,NA,NA,NA,NA,0
7,coppers,toffs,51234,NA,NA,NA,NA,0
7,coppers,mounties,51233,NA,NA,NA,NA,0
7,coppers,tossers,51232,NA,NA,NA,NA,0
7,coppers,plebs,51231,NA,NA,NA,NA,0
7,coppers,broads,51230,NA,NA,NA,NA,0
7,coppers,scruffs,51229,NA,NA,NA,NA,0
7,coppers,perps,51228,NA,NA,NA,NA,0
7,coppers,civvy,51227,NA,NA,NA,NA,0
7,coppers,ponce,51226,n,prop,NA,NA,0
7,coppers,smarties,51225,NA,NA,NA,NA,0
7,coppers,boozer,51224,NA,NA,NA,NA,0
7,coppers,farthings,51223,NA,NA,NA,NA,0
7,coppers,lairds,51222,NA,NA,NA,NA,0
7,coppers,yer,51221,NA,NA,NA,NA,0
7,coppers,fivers,51220,NA,NA,NA,NA,0
7,coppers,narcs,51219,NA,NA,NA,NA,0
7,coppers,shite,51218,NA,NA,NA,NA,0
7,coppers,nosy parker,51217,NA,NA,NA,NA,0
7,coppers,dames,51216,NA,NA,NA,NA,0
7,coppers,fellas,51215,NA,NA,NA,NA,0
7,coppers,lovelies,51214,NA,NA,NA,NA,0
7,coppers,nobs,51213,NA,NA,NA,NA,0
7,coppers,chokey,51212,NA,NA,NA,NA,0
7,coppers,molls,51211,NA,NA,NA,NA,0
7,coppers,doms,51210,NA,NA,NA,NA,0
7,coppers,dustman,51209,NA,NA,NA,NA,0
7,coppers,bludge,51208,NA,NA,NA,NA,0
7,coppers,numbskulls,51207,NA,NA,NA,NA,0
7,coppers,poofs,51206,NA,NA,NA,NA,0
7,coppers,spongers,51205,NA,NA,NA,NA,0
7,coppers,ruffians,51204,NA,NA,NA,NA,0
7,coppers,thieving,51203,NA,NA,NA,NA,0
7,coppers,ambos,51202,NA,NA,NA,NA,0
7,coppers,pedants,51201,NA,NA,NA,NA,0
7,coppers,perp,51200,NA,NA,NA,NA,0
7,coppers,grandad,51199,NA,NA,NA,NA,0
7,coppers,gramps,51198,NA,NA,NA,NA,0
7,coppers,docker,51197,NA,NA,NA,NA,0
7,coppers,barmen,51196,NA,NA,NA,NA,0
7,coppers,oafs,51195,NA,NA,NA,NA,0
7,coppers,lassies,51194,NA,NA,NA,NA,0
7,coppers,lasses,51193,NA,NA,NA,NA,0
7,coppers,wowsers,51192,NA,NA,NA,NA,0
7,coppers,laddies,51191,NA,NA,NA,NA,0
7,coppers,skiving,51190,NA,NA,NA,NA,0
8,whore,trollop,92967,syn,n,NA,NA,0
8,whore,harlot,90312,syn,n,NA,NA,0
8,whore,prostitute,88482,syn,n,NA,NA,0
8,whore,tart,82368,syn,n,adj,NA,0
8,whore,cocotte,80607,syn,n,NA,NA,0
8,whore,cyprian,72728,syn,n,prop,NA,0
8,whore,bawd,72090,syn,n,NA,NA,0
8,whore,fancy woman,72090,syn,n,NA,NA,0
8,whore,lady of pleasure,72090,syn,n,NA,NA,0
8,whore,sporting lady,72090,syn,n,NA,NA,0
8,whore,woman of the street,72090,syn,n,NA,NA,0
8,whore,working girl,72090,syn,n,NA,NA,0
8,whore,skank,71852,NA,NA,NA,NA,0
8,whore,hussy,71485,NA,NA,NA,NA,0
8,whore,skanky,71168,adj,n,NA,NA,0
8,whore,bimbo,70469,NA,NA,NA,NA,0
8,whore,floozy,69673,NA,NA,NA,NA,0
8,whore,slutty,69245,NA,NA,NA,NA,0
8,whore,goddamn,67413,NA,NA,NA,NA,0
8,whore,dude,66756,NA,NA,NA,NA,0
8,whore,vixen,66314,NA,NA,NA,NA,0
8,whore,hustler,65600,NA,NA,NA,NA,0
8,whore,jesus,65503,n,prop,NA,NA,1
8,whore,goddam,65302,NA,NA,NA,NA,0
8,whore,tramp,65295,NA,NA,NA,NA,0
8,whore,goddamned,65278,NA,NA,NA,NA,0
8,whore,stripper,65247,NA,NA,NA,NA,0
8,whore,dammit,65201,NA,NA,NA,NA,0
8,whore,hell,65171,NA,NA,NA,NA,1
8,whore,geez,65118,NA,NA,NA,NA,0
8,whore,damn,65021,adj,v,adv,NA,0
8,whore,bollocks,64744,NA,NA,NA,NA,0
8,whore,freaking,64701,v,n,NA,NA,0
8,whore,prissy,64079,adj,prop,NA,NA,0
8,whore,christ,63680,n,prop,NA,NA,0
8,whore,god,63452,n,prop,NA,NA,0
8,whore,jeez,62410,adv,n,NA,NA,0
8,whore,hooker,61297,NA,NA,NA,NA,0
8,whore,louse,61148,NA,NA,NA,NA,0
8,whore,bloody,60620,NA,NA,NA,NA,0
8,whore,heil,60383,n,prop,NA,NA,0
8,whore,holy,60216,n,adj,prop,NA,0
8,whore,slag,59586,NA,NA,NA,NA,0
8,whore,man,59298,NA,NA,NA,NA,1
8,whore,piggy,58043,n,adj,NA,NA,0
8,whore,skunk,58007,NA,NA,NA,NA,0
8,whore,son,57606,NA,NA,NA,NA,1
8,whore,drag,56100,v,n,NA,NA,0
8,whore,trail,51602,NA,NA,NA,NA,0
8,whore,damnit,51212,NA,NA,NA,NA,0
8,whore,frak,51212,n,adj,v,NA,0
8,whore,goddammit,51212,NA,NA,NA,NA,0
8,whore,goddamnit,51212,NA,NA,NA,NA,0
8,whore,puta,51212,NA,NA,NA,NA,0
8,whore,slut,51211,NA,NA,NA,NA,0
8,whore,bitch,51210,NA,NA,NA,NA,0
8,whore,cunt,51208,NA,NA,NA,NA,0
8,whore,asshole,51204,NA,NA,NA,NA,0
8,whore,cocksucker,51202,NA,NA,NA,NA,0
8,whore,pussy,51199,NA,NA,NA,NA,0
8,whore,twat,51198,NA,NA,NA,NA,0
8,whore,fucker,51197,NA,NA,NA,NA,0
8,whore,strumpet,51196,NA,NA,NA,NA,0
8,whore,ass,51195,NA,NA,NA,NA,0
8,whore,bastard,51194,NA,NA,NA,NA,0
8,whore,nympho,51192,NA,NA,NA,NA,0
8,whore,pimp,51191,NA,NA,NA,NA,0
8,whore,whorish,51190,NA,NA,NA,NA,0
8,whore,dick,51189,n,prop,NA,NA,0
8,whore,arsehole,51188,NA,NA,NA,NA,0
8,whore,wanker,51187,NA,NA,NA,NA,0
8,whore,motherfucker,51186,NA,NA,NA,NA,0
8,whore,streetwalker,51185,NA,NA,NA,NA,0
8,whore,scumbag,51184,NA,NA,NA,NA,0
8,whore,shithead,51183,NA,NA,NA,NA,0
8,whore,douche bag,51182,NA,NA,NA,NA,0
8,whore,hag,51181,NA,NA,NA,NA,0
8,whore,moron,51180,NA,NA,NA,NA,0
8,whore,bewhore,51179,NA,NA,NA,NA,0
8,whore,homewrecker,51178,NA,NA,NA,NA,0
8,whore,hypocrite,51177,NA,NA,NA,NA,0
8,whore,liar,51176,NA,NA,NA,NA,0
8,whore,dago,51175,NA,NA,NA,NA,0
8,whore,cokehead,51174,NA,NA,NA,NA,0
8,whore,whoremonger,51173,NA,NA,NA,NA,0
8,whore,fricatrice,51172,NA,NA,NA,NA,0
8,whore,public lavatory,51171,NA,NA,NA,NA,0
8,whore,dirtbag,51170,NA,NA,NA,NA,0
8,whore,jackass,51169,NA,NA,NA,NA,0
8,whore,fagot,51168,NA,NA,NA,NA,0
8,whore,dumbass,51167,NA,NA,NA,NA,0
8,whore,douche,51166,NA,NA,NA,NA,0
8,whore,solicitress,51165,NA,NA,NA,NA,0
8,whore,plagiarizer,51164,NA,NA,NA,NA,0
8,whore,prude,51163,NA,NA,NA,NA,0
8,whore,homophobe,51162,NA,NA,NA,NA,0
8,whore,fucking,51161,NA,NA,NA,NA,0
8,whore,coochie,51159,NA,NA,NA,NA,0
8,whore,male chauvinist pig,51158,NA,NA,NA,NA,0
8,whore,fuck,51157,NA,NA,NA,NA,0
9,crime,law-breaking,75544,syn,n,NA,NA,0
9,crime,criminality,70898,NA,NA,NA,NA,0
9,crime,criminals,70615,NA,NA,NA,NA,0
9,crime,cybercrime,68352,NA,NA,NA,NA,0
9,crime,offenses,66810,NA,NA,NA,NA,0
9,crime,offenders,65539,NA,NA,NA,NA,0
9,crime,perpetrator,64835,NA,NA,NA,NA,0
9,crime,lawlessness,64514,NA,NA,NA,NA,0
9,crime,slaying,63681,NA,NA,NA,NA,0
9,crime,fraud,63456,NA,NA,NA,NA,0
9,crime,heinous,62954,NA,NA,NA,NA,0
9,crime,delinquency,62436,NA,NA,NA,NA,0
9,crime,assassination,62159,NA,NA,NA,NA,0
9,crime,scourge,62113,NA,NA,NA,NA,0
9,crime,criminalization,61887,NA,NA,NA,NA,0
9,crime,offending,61603,NA,NA,NA,NA,0
9,crime,scene,61152,NA,NA,NA,NA,0
9,crime,penal,61121,adj,n,prop,NA,0
9,crime,criminalisation,60530,NA,NA,NA,NA,0
9,crime,shooting,60288,NA,NA,NA,NA,0
9,crime,sin,60036,NA,NA,NA,NA,0
9,crime,guilt,59965,NA,NA,NA,NA,0
9,crime,case,59795,NA,NA,NA,NA,0
9,crime,racketeering,59702,NA,NA,NA,NA,0
9,crime,infraction,59297,NA,NA,NA,NA,0
9,crime,delict,59251,NA,NA,NA,NA,0
9,crime,killing,59166,NA,NA,NA,NA,0
9,crime,wrongdoing,59163,NA,NA,NA,NA,0
9,crime,evil,59148,NA,NA,NA,NA,0
9,crime,laundering,59094,NA,NA,NA,NA,0
9,crime,breaches,59009,NA,NA,NA,NA,0
9,crime,violations,58838,NA,NA,NA,NA,0
9,crime,infractions,58698,NA,NA,NA,NA,0
9,crime,transnational,58318,NA,NA,NA,NA,1
9,crime,charge,57971,n,v,NA,NA,0
9,crime,misdemeanour,57785,NA,NA,NA,NA,0
9,crime,offences,57581,NA,NA,NA,NA,0
9,crime,act,57452,NA,NA,NA,NA,1
9,crime,guilty,57067,NA,NA,NA,NA,0
9,crime,tort,56188,NA,NA,NA,NA,0
9,crime,actus,55989,NA,NA,NA,NA,1
9,crime,mastermind,55760,NA,NA,NA,NA,0
9,crime,phenomenon,55538,NA,NA,NA,NA,0
9,crime,committed,55142,adj,v,NA,NA,0
9,crime,torts,54664,NA,NA,NA,NA,0
9,crime,contravention,54519,NA,NA,NA,NA,0
9,crime,divisional,52668,NA,NA,NA,NA,0
9,crime,offence,52380,NA,NA,NA,NA,0
9,crime,tank,51319,NA,NA,NA,NA,1
9,crime,brott,50967,n,prop,NA,NA,0
9,crime,contraventions,50967,NA,NA,NA,NA,0
9,crime,crimen,50967,NA,NA,NA,NA,0
9,crime,delicti,50967,NA,NA,NA,NA,0
9,crime,infringements,50967,NA,NA,NA,NA,0
9,crime,verbrechen,50967,n,prop,NA,NA,1
9,crime,wrong-doing,50967,NA,NA,NA,NA,0
9,crime,terrorism,50962,NA,NA,NA,NA,0
9,crime,prostitution,50960,NA,NA,NA,NA,0
9,crime,corruption,50959,NA,NA,NA,NA,0
9,crime,law enforcement,50957,NA,NA,NA,NA,0
9,crime,malefaction,50954,NA,NA,NA,NA,0
9,crime,murders,50953,NA,NA,NA,NA,0
9,crime,criminalness,50952,NA,NA,NA,NA,0
9,crime,capital offense,50951,NA,NA,NA,NA,0
9,crime,drug trafficking,50948,NA,NA,NA,NA,0
9,crime,mail fraud,50947,NA,NA,NA,NA,0
9,crime,burglaries,50946,NA,NA,NA,NA,0
9,crime,robberies,50945,NA,NA,NA,NA,0
9,crime,gangs,50944,NA,NA,NA,NA,0
9,crime,truancy,50943,NA,NA,NA,NA,0
9,crime,rapes,50942,NA,NA,NA,NA,0
9,crime,recidivism,50940,NA,NA,NA,NA,0
9,crime,misdoer,50938,NA,NA,NA,NA,0
9,crime,unlaw,50936,NA,NA,NA,NA,0
9,crime,gangland,50935,NA,NA,NA,NA,0
9,crime,scelerat,50934,NA,NA,NA,NA,0
9,crime,criminal conversation,50933,NA,NA,NA,NA,0
9,crime,thefts,50932,NA,NA,NA,NA,0
9,crime,infelonious,50931,NA,NA,NA,NA,0
9,crime,murderee,50929,NA,NA,NA,NA,0
10,criminal,felonious,84913,syn,adj,NA,NA,0
10,criminal,illegal,83282,syn,adj,NA,NA,0
10,criminal,reprehensible,81128,syn,adj,NA,NA,0
10,criminal,crook,78598,syn,n,NA,NA,0
10,criminal,malefactor,78576,syn,n,NA,NA,0
10,criminal,deplorable,77622,syn,adj,NA,NA,0
10,criminal,condemnable,77123,syn,adj,NA,NA,0
10,criminal,outlaw,76604,syn,n,v,NA,0
10,criminal,wrong,75522,syn,adj,NA,NA,1
10,criminal,prosecution,69334,NA,NA,NA,NA,0
10,criminal,crimes,68505,NA,NA,NA,NA,0
10,criminal,civil,66563,adj,n,prop,NA,0
10,criminal,legal,65497,NA,NA,NA,NA,0
10,criminal,terrorist,65306,NA,NA,NA,NA,0
10,criminal,indictable,65000,NA,NA,NA,NA,0
10,criminal,judicial,64410,NA,NA,NA,NA,0
10,criminal,unlawful,64320,NA,NA,NA,NA,0
10,criminal,wrongful,63022,NA,NA,NA,NA,0
10,criminal,court,62784,NA,NA,NA,NA,0
10,criminal,law,62725,n,v,NA,NA,0
10,criminal,prison,62688,NA,NA,NA,NA,0
10,criminal,criminological,62449,NA,NA,NA,NA,0
10,criminal,punitive,62427,NA,NA,NA,NA,0
10,criminal,malicious,62160,NA,NA,NA,NA,0
10,criminal,gangster,62088,NA,NA,NA,NA,0
10,criminal,murderous,62084,NA,NA,NA,NA,0
10,criminal,justice,61979,n,v,NA,NA,0
10,criminal,illicit,61955,NA,NA,NA,NA,0
10,criminal,punishment,61930,NA,NA,NA,NA,0
10,criminal,delinquent,61070,adj,n,NA,NA,0
10,criminal,forensic,60936,NA,NA,NA,NA,0
10,criminal,thug,60915,NA,NA,NA,NA,0
10,criminal,murderer,60552,NA,NA,NA,NA,0
10,criminal,hoodlum,60508,NA,NA,NA,NA,0
10,criminal,penalties,60292,NA,NA,NA,NA,0
10,criminal,jurisdictional,60081,NA,NA,NA,NA,0
10,criminal,judiciary,59681,NA,NA,NA,NA,0
10,criminal,punishable,59298,NA,NA,NA,NA,0
10,criminal,mobster,59279,NA,NA,NA,NA,0
10,criminal,penalty,59252,NA,NA,NA,NA,0
10,criminal,repressive,58775,NA,NA,NA,NA,0
10,criminal,correctional,58757,NA,NA,NA,NA,0
10,criminal,sanctions,58657,NA,NA,NA,NA,0
10,criminal,assizes,58489,NA,NA,NA,NA,0
10,criminal,bandit,58210,NA,NA,NA,NA,0
10,criminal,public,57562,adj,n,NA,NA,0
10,criminal,sinful,56558,NA,NA,NA,NA,0
10,criminal,culprit,55955,NA,NA,NA,NA,0
10,criminal,assassin,55880,NA,NA,NA,NA,0
10,criminal,villain,55880,NA,NA,NA,NA,0
10,criminal,icc,54958,n,prop,NA,NA,0
10,criminal,unappealable,54939,NA,NA,NA,NA,0
10,criminal,assize,54550,NA,NA,NA,NA,0
10,criminal,rigorous,53103,NA,NA,NA,NA,0
10,criminal,banger,52111,NA,NA,NA,NA,0
10,criminal,locker,51955,NA,NA,NA,NA,0
10,criminal,cld,51731,NA,NA,NA,NA,1
10,criminal,judiciaire,50742,NA,NA,NA,NA,0
10,criminal,penale,50742,NA,NA,NA,NA,0
10,criminal,prosecutorial,50738,NA,NA,NA,NA,0
10,criminal,recidivist,50732,NA,NA,NA,NA,0
10,criminal,fugitive,50729,NA,NA,NA,NA,0
10,criminal,crimeless,50725,NA,NA,NA,NA,0
10,criminal,arrestable,50720,NA,NA,NA,NA,0
10,criminal,detention home,50719,NA,NA,NA,NA,0
10,criminal,criminative,50717,NA,NA,NA,NA,0
10,criminal,disciplinary,50715,NA,NA,NA,NA,0
11,detain,confine,93584,syn,v,NA,NA,0
11,detain,delay,89676,syn,v,NA,NA,1
11,detain,hold up,87569,syn,v,NA,NA,1
11,detain,imprison,80626,NA,NA,NA,NA,0
11,detain,apprehend,79412,NA,NA,NA,NA,0
11,detain,detention,77229,NA,NA,NA,NA,0
11,detain,arresting,75735,adj,v,NA,NA,0
11,detain,incarcerate,75724,NA,NA,NA,NA,0
11,detain,confiscate,75463,NA,NA,NA,NA,0
11,detain,arrested,74399,NA,NA,NA,NA,0
11,detain,custody,72941,NA,NA,NA,NA,0
11,detain,seize,72788,NA,NA,NA,NA,0
11,detain,restrain,72595,NA,NA,NA,NA,0
11,detain,apprehends,72357,NA,NA,NA,NA,0
11,detain,arrests,71372,NA,NA,NA,NA,0
11,detain,nab,70877,v,prop,NA,NA,0
11,detain,immobilize,70047,NA,NA,NA,NA,0
11,detain,jails,69453,NA,NA,NA,NA,0
11,detain,seizure,68868,NA,NA,NA,NA,0
11,detain,seizes,67437,NA,NA,NA,NA,0
11,detain,confinement,67016,NA,NA,NA,NA,0
11,detain,captured,66956,NA,NA,NA,NA,0
11,detain,capture,66804,NA,NA,NA,NA,0
11,detain,withhold,66625,NA,NA,NA,NA,0
11,detain,hold,66588,NA,NA,NA,NA,0
11,detain,apprehension,66476,NA,NA,NA,NA,0
11,detain,possess,66123,NA,NA,NA,NA,0
11,detain,stopping,65535,NA,NA,NA,NA,0
11,detain,deduct,65235,NA,NA,NA,NA,0
11,detain,nabs,65046,NA,NA,NA,NA,0
11,detain,pause,64899,NA,NA,NA,NA,0
11,detain,retain,64847,NA,NA,NA,NA,0
11,detain,possession,63877,NA,NA,NA,NA,0
11,detain,withholding,63607,NA,NA,NA,NA,0
11,detain,cease,63571,NA,NA,NA,NA,0
11,detain,custodial,63389,NA,NA,NA,NA,0
11,detain,quit,63361,NA,NA,NA,NA,0
11,detain,holding,62949,n,adj,NA,NA,0
11,detain,freeze,62862,NA,NA,NA,NA,0
11,detain,have,62035,NA,NA,NA,NA,0
11,detain,stem,62032,NA,NA,NA,NA,0
11,detain,bust,61913,NA,NA,NA,NA,0
11,detain,dwell,61782,NA,NA,NA,NA,0
11,detain,captures,61763,NA,NA,NA,NA,0
11,detain,holds,60963,NA,NA,NA,NA,0
11,detain,attachment,60660,NA,NA,NA,NA,0
11,detain,retaining,59580,NA,NA,NA,NA,0
11,detain,retention,58978,NA,NA,NA,NA,0
11,detain,deport,58977,NA,NA,NA,NA,0
11,detain,interrogate,58975,NA,NA,NA,NA,0
11,detain,extradite,58973,NA,NA,NA,NA,0
11,detain,prosecute,58972,NA,NA,NA,NA,0
11,detain,convict,58970,NA,NA,NA,NA,0
11,detain,abduct,58969,NA,NA,NA,NA,0
11,detain,indict,58968,NA,NA,NA,NA,0
11,detain,abscond,58967,NA,NA,NA,NA,0
11,detain,evict,58966,NA,NA,NA,NA,0
11,detain,arraign,58965,NA,NA,NA,NA,0
11,detain,harass,58964,NA,NA,NA,NA,0
11,detain,expel,58962,NA,NA,NA,NA,0
11,detain,persecute,58961,NA,NA,NA,NA,0
11,detain,handcuff,58960,NA,NA,NA,NA,0
11,detain,mistreat,58959,NA,NA,NA,NA,0
11,detain,remand,58957,NA,NA,NA,NA,0
11,detain,impound,58956,NA,NA,NA,NA,0
11,detain,molest,58952,NA,NA,NA,NA,0
11,detain,accost,58951,NA,NA,NA,NA,0
11,detain,acquit,58950,NA,NA,NA,NA,0
11,detain,suspects,58947,v,n,NA,NA,0
11,detain,frisk,58945,NA,NA,NA,NA,0
11,detain,subdue,58944,NA,NA,NA,NA,0
11,detain,reimprison,58943,NA,NA,NA,NA,0
11,detain,jailing,58942,NA,NA,NA,NA,0
11,detain,carcelage,58941,NA,NA,NA,NA,0
11,detain,eavesdrop,58940,NA,NA,NA,NA,0
11,detain,punish,58938,NA,NA,NA,NA,0
11,detain,disembark,58937,NA,NA,NA,NA,0
11,detain,disobey,58936,NA,NA,NA,NA,0
11,detain,repatriate,58935,NA,NA,NA,NA,0
11,detain,intimidate,58934,NA,NA,NA,NA,0
11,detain,overrule,58933,NA,NA,NA,NA,0
11,detain,impeach,58932,NA,NA,NA,NA,0
11,detain,disperse,58931,NA,NA,NA,NA,0
11,detain,incriminate,58930,NA,NA,NA,NA,0
11,detain,engaol,58929,NA,NA,NA,NA,1
11,detain,detention centre,58928,NA,NA,NA,NA,0
11,detain,naturalise,58927,NA,NA,NA,NA,1
11,detain,eject,58926,NA,NA,NA,NA,1
11,detain,brutalize,58925,NA,NA,NA,NA,0
12,detention,detainment,21584,NA,NA,NA,NA,0
12,detention,jail,19936,NA,NA,NA,NA,0
12,detention,detained,19565,NA,NA,NA,NA,0
12,detention,detaining,19406,NA,NA,NA,NA,0
12,detention,incarceration,19226,NA,NA,NA,NA,0
12,detention,incarcerated,18318,v,adj,NA,NA,0
12,detention,detain,18251,NA,NA,NA,NA,0
12,detention,imprisoned,17781,NA,NA,NA,NA,0
12,detention,detainee,17310,NA,NA,NA,NA,0
12,detention,imprisonment,16743,NA,NA,NA,NA,0
12,detention,prisons,16374,NA,NA,NA,NA,0
12,detention,prisoner,16332,NA,NA,NA,NA,0
12,detention,prisoners,15814,NA,NA,NA,NA,0
12,detention,rearrest,15814,NA,NA,NA,NA,0
12,detention,internment,15577,NA,NA,NA,NA,0
12,detention,jailed,14594,NA,NA,NA,NA,0
12,detention,sentencing,14564,NA,NA,NA,NA,0
12,detention,inmates,13740,NA,NA,NA,NA,0
12,detention,penitentiary,13715,NA,NA,NA,NA,0
12,detention,sentence,13152,NA,NA,NA,NA,0
12,detention,detains,12916,NA,NA,NA,NA,0
12,detention,apprehended,12817,NA,NA,NA,NA,0
12,detention,captivity,12387,NA,NA,NA,NA,0
12,detention,gaol,12222,NA,NA,NA,NA,0
12,detention,juvie,11617,NA,NA,NA,NA,0
12,detention,inmate,11365,NA,NA,NA,NA,0
12,detention,remanded,11033,NA,NA,NA,NA,0
12,detention,abduction,10403,NA,NA,NA,NA,0
12,detention,reclusion,9074,NA,NA,NA,NA,0
12,detention,corrections,9062,NA,NA,NA,NA,0
12,detention,impoundment,9037,NA,NA,NA,NA,0
12,detention,committal,8923,NA,NA,NA,NA,0
12,detention,seclusion,8228,NA,NA,NA,NA,0
12,detention,confining,8006,NA,NA,NA,NA,0
12,detention,deprivation,7963,NA,NA,NA,NA,0
12,detention,warrant,7865,NA,NA,NA,NA,0
12,detention,impounding,7745,NA,NA,NA,NA,0
12,detention,apprehending,7221,NA,NA,NA,NA,0
12,detention,residence,7050,NA,NA,NA,NA,0
12,detention,restraint,6845,NA,NA,NA,NA,0
12,detention,liberty,6688,NA,NA,NA,NA,0
12,detention,servitude,6345,NA,NA,NA,NA,0
12,detention,booking,6140,NA,NA,NA,NA,0
12,detention,correction,6103,NA,NA,NA,NA,0
12,detention,nabbed,6101,NA,NA,NA,NA,0
