id,query_word,word,score,tag1,tag2,tag3,tag4,lemmas,stems,remove
6,crime,torts,54664,NA,NA,NA,NA,tort,tort,0
6,crime,contravention,54519,NA,NA,NA,NA,contravention,contravent,0
6,crime,divisional,52668,NA,NA,NA,NA,divisional,division,0
6,crime,offence,52380,NA,NA,NA,NA,offence,offenc,0
6,crime,brott,50967,n,prop,NA,NA,brott,brott,0
6,crime,contraventions,50967,NA,NA,NA,NA,contravention,contravent,0
6,crime,infringements,50967,NA,NA,NA,NA,infringement,infring,0
6,crime,wrong-doing,50967,NA,NA,NA,NA,wrong - do,wrong - do,0
6,crime,terrorism,50962,NA,NA,NA,NA,terrorism,terror,0
6,crime,prostitution,50960,NA,NA,NA,NA,prostitution,prostitut,0
6,crime,corruption,50959,NA,NA,NA,NA,corruption,corrupt,0
6,crime,law enforcement,50957,NA,NA,NA,NA,law enforcement,law enforc,0
6,crime,malefaction,50954,NA,NA,NA,NA,malefaction,malefact,0
6,crime,murders,50953,NA,NA,NA,NA,murder,murder,0
6,crime,criminalness,50952,NA,NA,NA,NA,criminalness,crimin,0
6,crime,capital offense,50951,NA,NA,NA,NA,capital offense,capit offens,0
6,crime,drug trafficking,50948,NA,NA,NA,NA,drug traffic,drug traffick,0
6,crime,mail fraud,50947,NA,NA,NA,NA,mail fraud,mail fraud,0
6,crime,burglaries,50946,NA,NA,NA,NA,burglary,burglari,0
6,crime,robberies,50945,NA,NA,NA,NA,robbery,robberi,0
6,crime,gangs,50944,NA,NA,NA,NA,gang,gang,0
6,crime,truancy,50943,NA,NA,NA,NA,truancy,truanci,0
6,crime,rapes,50942,NA,NA,NA,NA,rape,rape,0
6,crime,recidivism,50940,NA,NA,NA,NA,recidivism,recidiv,0
6,crime,misdoer,50938,NA,NA,NA,NA,misdoer,misdoer,0
6,crime,unlaw,50936,NA,NA,NA,NA,unlaw,unlaw,0
6,crime,gangland,50935,NA,NA,NA,NA,gangland,gangland,0
6,crime,criminal conversation,50933,NA,NA,NA,NA,criminal conversation,crimin convers,0
6,crime,thefts,50932,NA,NA,NA,NA,theft,theft,0
6,crime,infelonious,50931,NA,NA,NA,NA,infelonious,infeloni,0
7,criminal,felonious,84913,syn,adj,NA,NA,felonious,feloni,0
7,criminal,illegal,83282,syn,adj,NA,NA,illegal,illeg,0
7,criminal,reprehensible,81128,syn,adj,NA,NA,reprehensible,reprehens,0
7,criminal,crook,78598,syn,n,NA,NA,crook,crook,0
7,criminal,malefactor,78576,syn,n,NA,NA,malefactor,malefactor,0
7,criminal,deplorable,77622,syn,adj,NA,NA,deplorable,deplor,0
7,criminal,condemnable,77123,syn,adj,NA,NA,condemnable,condemn,0
7,criminal,outlaw,76604,syn,n,v,NA,outlaw,outlaw,0
7,criminal,prosecution,69334,NA,NA,NA,NA,prosecution,prosecut,0
7,criminal,crimes,68505,NA,NA,NA,NA,crime,crime,0
7,criminal,civil,66563,adj,n,prop,NA,civil,civil,0
7,criminal,legal,65497,NA,NA,NA,NA,legal,legal,0
7,criminal,terrorist,65306,NA,NA,NA,NA,terrorist,terrorist,0
7,criminal,indictable,65000,NA,NA,NA,NA,indictable,indict,0
7,criminal,judicial,64410,NA,NA,NA,NA,judicial,judici,0
7,criminal,unlawful,64320,NA,NA,NA,NA,unlawful,unlaw,0
7,criminal,wrongful,63022,NA,NA,NA,NA,wrongful,wrong,0
7,criminal,court,62784,NA,NA,NA,NA,court,court,0
7,criminal,law,62725,n,v,NA,NA,law,law,0
7,criminal,prison,62688,NA,NA,NA,NA,prison,prison,0
7,criminal,criminological,62449,NA,NA,NA,NA,criminological,criminolog,0
7,criminal,punitive,62427,NA,NA,NA,NA,punitive,punit,0
7,criminal,malicious,62160,NA,NA,NA,NA,malicious,malici,0
7,criminal,gangster,62088,NA,NA,NA,NA,gangster,gangster,0
7,criminal,murderous,62084,NA,NA,NA,NA,murderous,murder,0
7,criminal,justice,61979,n,v,NA,NA,justice,justic,0
7,criminal,illicit,61955,NA,NA,NA,NA,illicit,illicit,0
7,criminal,punishment,61930,NA,NA,NA,NA,punishment,punish,0
7,criminal,delinquent,61070,adj,n,NA,NA,delinquent,delinqu,0
7,criminal,forensic,60936,NA,NA,NA,NA,forensic,forens,0
7,criminal,thug,60915,NA,NA,NA,NA,thug,thug,0
7,criminal,murderer,60552,NA,NA,NA,NA,murderer,murder,0
7,criminal,hoodlum,60508,NA,NA,NA,NA,hoodlum,hoodlum,0
7,criminal,penalties,60292,NA,NA,NA,NA,penalty,penalti,0
7,criminal,jurisdictional,60081,NA,NA,NA,NA,jurisdictional,jurisdict,0
7,criminal,judiciary,59681,NA,NA,NA,NA,judiciary,judiciari,0
7,criminal,punishable,59298,NA,NA,NA,NA,punishable,punish,0
7,criminal,mobster,59279,NA,NA,NA,NA,mobster,mobster,0
7,criminal,penalty,59252,NA,NA,NA,NA,penalty,penalti,0
7,criminal,repressive,58775,NA,NA,NA,NA,repressive,repress,0
7,criminal,correctional,58757,NA,NA,NA,NA,correctional,correct,0
7,criminal,sanctions,58657,NA,NA,NA,NA,sanction,sanction,0
7,criminal,assizes,58489,NA,NA,NA,NA,assize,assiz,0
7,criminal,bandit,58210,NA,NA,NA,NA,bandit,bandit,0
7,criminal,public,57562,adj,n,NA,NA,public,public,0
7,criminal,sinful,56558,NA,NA,NA,NA,sinful,sin,0
7,criminal,culprit,55955,NA,NA,NA,NA,culprit,culprit,0
7,criminal,assassin,55880,NA,NA,NA,NA,assassin,assassin,0
7,criminal,villain,55880,NA,NA,NA,NA,villain,villain,0
7,criminal,unappealable,54939,NA,NA,NA,NA,unappealable,unappeal,0
7,criminal,assize,54550,NA,NA,NA,NA,assize,assiz,0
7,criminal,rigorous,53103,NA,NA,NA,NA,rigorous,rigor,0
7,criminal,banger,52111,NA,NA,NA,NA,banger,banger,0
7,criminal,locker,51955,NA,NA,NA,NA,locker,locker,0
7,criminal,judiciaire,50742,NA,NA,NA,NA,judiciaire,judiciair,0
7,criminal,penale,50742,NA,NA,NA,NA,penale,penal,0
7,criminal,prosecutorial,50738,NA,NA,NA,NA,prosecutorial,prosecutori,0
7,criminal,recidivist,50732,NA,NA,NA,NA,recidivist,recidivist,0
7,criminal,fugitive,50729,NA,NA,NA,NA,fugitive,fugit,0
7,criminal,crimeless,50725,NA,NA,NA,NA,crimeless,crimeless,0
7,criminal,arrestable,50720,NA,NA,NA,NA,arrestable,arrest,0
7,criminal,detention home,50719,NA,NA,NA,NA,detention home,detent home,0
7,criminal,criminative,50717,NA,NA,NA,NA,criminative,crimin,0
7,criminal,disciplinary,50715,NA,NA,NA,NA,disciplinary,disciplinari,0
8,detain,confine,93584,syn,v,NA,NA,confine,confin,0
8,detain,imprison,80626,NA,NA,NA,NA,imprison,imprison,0
8,detain,apprehend,79412,NA,NA,NA,NA,apprehend,apprehend,0
8,detain,detention,77229,NA,NA,NA,NA,detention,detent,0
8,detain,arresting,75735,adj,v,NA,NA,arrest,arrest,0
8,detain,incarcerate,75724,NA,NA,NA,NA,incarcerate,incarcer,0
8,detain,confiscate,75463,NA,NA,NA,NA,confiscate,confisc,0
8,detain,arrested,74399,NA,NA,NA,NA,arrest,arrest,0
8,detain,custody,72941,NA,NA,NA,NA,custody,custodi,0
8,detain,seize,72788,NA,NA,NA,NA,seize,seiz,0
8,detain,restrain,72595,NA,NA,NA,NA,restrain,restrain,0
8,detain,apprehends,72357,NA,NA,NA,NA,apprehend,apprehend,0
8,detain,arrests,71372,NA,NA,NA,NA,arrest,arrest,0
8,detain,nab,70877,v,prop,NA,NA,nab,nab,0
8,detain,immobilize,70047,NA,NA,NA,NA,immobilize,immobil,0
8,detain,jails,69453,NA,NA,NA,NA,jail,jail,0
8,detain,seizure,68868,NA,NA,NA,NA,seizure,seizur,0
8,detain,seizes,67437,NA,NA,NA,NA,seize,seiz,0
8,detain,confinement,67016,NA,NA,NA,NA,confinement,confin,0
8,detain,captured,66956,NA,NA,NA,NA,capture,captur,0
8,detain,capture,66804,NA,NA,NA,NA,capture,captur,0
8,detain,withhold,66625,NA,NA,NA,NA,withhold,withhold,0
8,detain,hold,66588,NA,NA,NA,NA,hold,hold,0
8,detain,apprehension,66476,NA,NA,NA,NA,apprehension,apprehens,0
8,detain,possess,66123,NA,NA,NA,NA,possess,possess,0
8,detain,stopping,65535,NA,NA,NA,NA,stop,stop,0
8,detain,deduct,65235,NA,NA,NA,NA,deduct,deduct,0
8,detain,nabs,65046,NA,NA,NA,NA,nab,nab,0
8,detain,pause,64899,NA,NA,NA,NA,pause,paus,0
8,detain,retain,64847,NA,NA,NA,NA,retain,retain,0
8,detain,possession,63877,NA,NA,NA,NA,possession,possess,0
8,detain,withholding,63607,NA,NA,NA,NA,withhold,withhold,0
8,detain,cease,63571,NA,NA,NA,NA,cease,ceas,0
8,detain,custodial,63389,NA,NA,NA,NA,custodial,custodi,0
8,detain,quit,63361,NA,NA,NA,NA,quit,quit,0
8,detain,holding,62949,n,adj,NA,NA,hold,hold,0
8,detain,freeze,62862,NA,NA,NA,NA,freeze,freez,0
8,detain,have,62035,NA,NA,NA,NA,have,have,0
8,detain,stem,62032,NA,NA,NA,NA,stem,stem,0
8,detain,bust,61913,NA,NA,NA,NA,bust,bust,0
8,detain,dwell,61782,NA,NA,NA,NA,dwell,dwell,0
8,detain,captures,61763,NA,NA,NA,NA,capture,captur,0
8,detain,holds,60963,NA,NA,NA,NA,hold,hold,0
8,detain,attachment,60660,NA,NA,NA,NA,attachment,attach,0
8,detain,retaining,59580,NA,NA,NA,NA,retain,retain,0
8,detain,retention,58978,NA,NA,NA,NA,retention,retent,0
8,detain,deport,58977,NA,NA,NA,NA,deport,deport,0
8,detain,interrogate,58975,NA,NA,NA,NA,interrogate,interrog,0
8,detain,extradite,58973,NA,NA,NA,NA,extradite,extradit,0
8,detain,prosecute,58972,NA,NA,NA,NA,prosecute,prosecut,0
8,detain,convict,58970,NA,NA,NA,NA,convict,convict,0
8,detain,abduct,58969,NA,NA,NA,NA,abduct,abduct,0
8,detain,indict,58968,NA,NA,NA,NA,indict,indict,0
8,detain,abscond,58967,NA,NA,NA,NA,abscond,abscond,0
8,detain,evict,58966,NA,NA,NA,NA,evict,evict,0
8,detain,arraign,58965,NA,NA,NA,NA,arraign,arraign,0
8,detain,harass,58964,NA,NA,NA,NA,harass,harass,0
8,detain,expel,58962,NA,NA,NA,NA,expel,expel,0
8,detain,persecute,58961,NA,NA,NA,NA,persecute,persecut,0
8,detain,handcuff,58960,NA,NA,NA,NA,handcuff,handcuff,0
8,detain,mistreat,58959,NA,NA,NA,NA,mistreat,mistreat,0
8,detain,remand,58957,NA,NA,NA,NA,remand,remand,0
8,detain,impound,58956,NA,NA,NA,NA,impound,impound,0
8,detain,molest,58952,NA,NA,NA,NA,molest,molest,0
8,detain,accost,58951,NA,NA,NA,NA,accost,accost,0
8,detain,acquit,58950,NA,NA,NA,NA,acquit,acquit,0
8,detain,suspects,58947,v,n,NA,NA,suspect,suspect,0
8,detain,frisk,58945,NA,NA,NA,NA,frisk,frisk,0
8,detain,subdue,58944,NA,NA,NA,NA,subdue,subdu,0
8,detain,reimprison,58943,NA,NA,NA,NA,reimprison,reimprison,0
8,detain,jailing,58942,NA,NA,NA,NA,jail,jail,0
8,detain,carcelage,58941,NA,NA,NA,NA,carcelage,carcelag,0
8,detain,eavesdrop,58940,NA,NA,NA,NA,eavesdrop,eavesdrop,0
8,detain,punish,58938,NA,NA,NA,NA,punish,punish,0
8,detain,disembark,58937,NA,NA,NA,NA,disembark,disembark,0
8,detain,disobey,58936,NA,NA,NA,NA,disobey,disobei,0
8,detain,repatriate,58935,NA,NA,NA,NA,repatriate,repatri,0
8,detain,intimidate,58934,NA,NA,NA,NA,intimidate,intimid,0
8,detain,overrule,58933,NA,NA,NA,NA,overrule,overrul,0
8,detain,impeach,58932,NA,NA,NA,NA,impeach,impeach,0
8,detain,disperse,58931,NA,NA,NA,NA,disperse,dispers,0
8,detain,incriminate,58930,NA,NA,NA,NA,incriminate,incrimin,0
8,detain,detention centre,58928,NA,NA,NA,NA,detention centre,detent centr,0
8,detain,brutalize,58925,NA,NA,NA,NA,brutalize,brutal,0
9,detention,detainment,21584,NA,NA,NA,NA,detainment,detain,0
9,detention,jail,19936,NA,NA,NA,NA,jail,jail,0
9,detention,detained,19565,NA,NA,NA,NA,detain,detain,0
9,detention,detaining,19406,NA,NA,NA,NA,detain,detain,0
9,detention,incarceration,19226,NA,NA,NA,NA,incarceration,incarcer,0
9,detention,incarcerated,18318,v,adj,NA,NA,incarcerate,incarcer,0
9,detention,detain,18251,NA,NA,NA,NA,detain,detain,0
9,detention,imprisoned,17781,NA,NA,NA,NA,imprison,imprison,0
9,detention,detainee,17310,NA,NA,NA,NA,detainee,detaine,0
9,detention,imprisonment,16743,NA,NA,NA,NA,imprisonment,imprison,0
9,detention,prisons,16374,NA,NA,NA,NA,prison,prison,0
9,detention,prisoner,16332,NA,NA,NA,NA,prisoner,prison,0
9,detention,prisoners,15814,NA,NA,NA,NA,prisoner,prison,0
9,detention,rearrest,15814,NA,NA,NA,NA,rearrest,rearrest,0
9,detention,internment,15577,NA,NA,NA,NA,internment,intern,0
9,detention,jailed,14594,NA,NA,NA,NA,jail,jail,0
9,detention,sentencing,14564,NA,NA,NA,NA,sentence,sentenc,0
9,detention,inmates,13740,NA,NA,NA,NA,inmate,inmat,0
9,detention,penitentiary,13715,NA,NA,NA,NA,penitentiary,penitentiari,0
9,detention,sentence,13152,NA,NA,NA,NA,sentence,sentenc,0
9,detention,detains,12916,NA,NA,NA,NA,detain,detain,0
9,detention,apprehended,12817,NA,NA,NA,NA,apprehend,apprehend,0
9,detention,captivity,12387,NA,NA,NA,NA,captivity,captiv,0
9,detention,gaol,12222,NA,NA,NA,NA,gaol,gaol,0
9,detention,juvie,11617,NA,NA,NA,NA,juvie,juvi,0
9,detention,inmate,11365,NA,NA,NA,NA,inmate,inmat,0
9,detention,remanded,11033,NA,NA,NA,NA,remand,remand,0
9,detention,abduction,10403,NA,NA,NA,NA,abduction,abduct,0
9,detention,reclusion,9074,NA,NA,NA,NA,reclusion,reclus,0
9,detention,corrections,9062,NA,NA,NA,NA,correction,correct,0
9,detention,impoundment,9037,NA,NA,NA,NA,impoundment,impound,0
9,detention,committal,8923,NA,NA,NA,NA,committal,committ,0
9,detention,seclusion,8228,NA,NA,NA,NA,seclusion,seclus,0
9,detention,confining,8006,NA,NA,NA,NA,confine,confin,0
9,detention,deprivation,7963,NA,NA,NA,NA,deprivation,depriv,0
9,detention,warrant,7865,NA,NA,NA,NA,warrant,warrant,0
9,detention,impounding,7745,NA,NA,NA,NA,impound,impound,0
9,detention,apprehending,7221,NA,NA,NA,NA,apprehend,apprehend,0
9,detention,residence,7050,NA,NA,NA,NA,residence,resid,0
9,detention,restraint,6845,NA,NA,NA,NA,restraint,restraint,0
9,detention,liberty,6688,NA,NA,NA,NA,liberty,liberti,0
9,detention,servitude,6345,NA,NA,NA,NA,servitude,servitud,0
9,detention,booking,6140,NA,NA,NA,NA,book,book,0
9,detention,correction,6103,NA,NA,NA,NA,correction,correct,0
9,detention,nabbed,6101,NA,NA,NA,NA,nab,nab,0
9,detention,freedom,5913,NA,NA,NA,NA,freedom,freedom,0
9,detention,containment,5786,NA,NA,NA,NA,containment,contain,0
9,detention,seized,5737,NA,NA,NA,NA,seize,seiz,0
9,detention,held,5405,NA,NA,NA,NA,hold,held,0
9,detention,sequestration,5391,NA,NA,NA,NA,sequestration,sequestr,0
9,detention,immobilization,5346,NA,NA,NA,NA,immobilization,immobil,0
9,detention,judgment,5264,NA,NA,NA,NA,judgment,judgment,0
9,detention,reservation,4848,NA,NA,NA,NA,reservation,reserv,0
9,detention,guard,4360,NA,NA,NA,NA,guard,guard,0
9,detention,freezing,4082,NA,NA,NA,NA,freeze,freez,0
9,detention,immobilisation,4065,NA,NA,NA,NA,immobilisation,immobilis,0
9,detention,handling,3859,NA,NA,NA,NA,handle,handl,0
9,detention,possessing,3581,NA,NA,NA,NA,possess,possess,0
9,detention,holdback,3088,NA,NA,NA,NA,holdback,holdback,0
9,detention,keeping,2286,NA,NA,NA,NA,keep,keep,0
10,drugs,dose,86831,syn,n,NA,NA,dose,dose,0
10,drugs,do drugs,78706,syn,v,NA,NA,do drug,do drug,0
10,drugs,narcotics,72296,NA,NA,NA,NA,narcotic,narcot,0
10,drugs,pills,72186,NA,NA,NA,NA,pill,pill,0
10,drugs,painkillers,71740,NA,NA,NA,NA,painkiller,painkil,0
10,drugs,narcotic,71529,n,adj,NA,NA,narcotic,narcot,0
10,drugs,stimulants,69966,NA,NA,NA,NA,stimulant,stimul,0
10,drugs,substances,69213,NA,NA,NA,NA,substance,substanc,0
10,drugs,meds,68806,NA,NA,NA,NA,meds,med,0
10,drugs,dope,67030,NA,NA,NA,NA,dope,dope,0
10,drugs,pharmaceuticals,66383,NA,NA,NA,NA,pharmaceutical,pharmaceut,0
10,drugs,pharmaceutical,65232,n,adj,prop,NA,pharmaceutical,pharmaceut,0
10,drugs,medicinal,64919,NA,NA,NA,NA,medicinal,medicin,0
10,drugs,substance,64764,NA,NA,NA,NA,substance,substanc,0
10,drugs,sedatives,64152,NA,NA,NA,NA,sedative,sed,0
10,drugs,addicts,63603,NA,NA,NA,NA,addict,addict,0
10,drugs,sedates,63261,NA,NA,NA,NA,sedate,sedat,0
10,drugs,addictions,62790,NA,NA,NA,NA,addiction,addict,0
10,drugs,pharmacy,62514,NA,NA,NA,NA,pharmacy,pharmaci,0
10,drugs,addiction,61792,NA,NA,NA,NA,addiction,addict,0
10,drugs,intoxicants,61609,NA,NA,NA,NA,intoxicant,intoxic,0
10,drugs,doping,61468,NA,NA,NA,NA,dope,dope,0
10,drugs,herbs,61101,NA,NA,NA,NA,herb,herb,0
10,drugs,downers,59700,NA,NA,NA,NA,downer,downer,0
10,drugs,medical,59700,NA,NA,NA,NA,medical,medic,0
10,drugs,remedies,58586,NA,NA,NA,NA,remedy,remedi,0
10,drugs,dopes,58115,NA,NA,NA,NA,dope,dope,0
10,drugs,product,57147,NA,NA,NA,NA,product,product,0
10,drugs,poisonous,56372,NA,NA,NA,NA,poisonous,poison,0
10,drugs,supplies,56081,NA,NA,NA,NA,supply,suppli,0
10,drugs,anti-drug,50807,NA,NA,NA,NA,anti - drug,anti - drug,0
10,drugs,drug-free,50807,NA,NA,NA,NA,drug - free,drug - free,0
10,drugs,hopheads,50807,NA,NA,NA,NA,hopheads,hophead,0
10,drugs,roofies,50807,NA,NA,NA,NA,roofies,roofi,0
10,drugs,scrips,50807,NA,NA,NA,NA,scrips,scrip,0
10,drugs,heroin,50802,NA,NA,NA,NA,heroin,heroin,0
10,drugs,cocaine,50800,NA,NA,NA,NA,cocaine,cocain,0
10,drugs,methadone,50799,NA,NA,NA,NA,methadone,methadon,0
10,drugs,amphetamines,50797,NA,NA,NA,NA,amphetamine,amphetamin,0
10,drugs,methamphetamine,50796,NA,NA,NA,NA,methamphetamine,methamphetamin,0
10,drugs,ketamine,50795,NA,NA,NA,NA,ketamine,ketamin,0
10,drugs,dextroamphetamine,50793,NA,NA,NA,NA,dextroamphetamine,dextroamphetamin,0
10,drugs,cocain,50792,NA,NA,NA,NA,cocain,cocain,0
10,drugs,morphine,50791,NA,NA,NA,NA,morphine,morphin,0
10,drugs,opiates,50789,NA,NA,NA,NA,opiate,opiat,0
10,drugs,methylenedioxymethamphetamine,50788,NA,NA,NA,NA,methylenedioxymethamphetamine,methylenedioxymethamphetamin,0
10,drugs,ecstasy,50787,NA,NA,NA,NA,ecstasy,ecstasi,0
10,drugs,cannabis,50786,NA,NA,NA,NA,cannabis,cannabi,0
10,drugs,psychoactive substance,50785,NA,NA,NA,NA,psychoactive substance,psychoact substanc,0
10,drugs,antianxiety drug,50784,NA,NA,NA,NA,antianxiety drug,antianxieti drug,0
10,drugs,methaqualone,50783,NA,NA,NA,NA,methaqualone,methaqualon,0
10,drugs,meth,50782,NA,NA,NA,NA,meth,meth,0
10,drugs,narcan,50779,n,prop,NA,NA,narcan,narcan,0
10,drugs,alcohol,50777,n,adv,NA,NA,alcohol,alcohol,0
10,drugs,antidepressant,50773,n,adj,v,NA,antidepressant,antidepress,0
10,drugs,nardil,50772,n,prop,NA,NA,nardil,nardil,0
10,drugs,temazepam,50771,NA,NA,NA,NA,temazepam,temazepam,0
10,drugs,fentanyl,50769,NA,NA,NA,NA,fentanyl,fentanyl,0
10,drugs,dilaudid,50768,NA,NA,NA,NA,dilaudid,dilaudid,0
10,drugs,diacetylmorphine,50767,NA,NA,NA,NA,diacetylmorphine,diacetylmorphin,0
10,drugs,ephedrine,50766,NA,NA,NA,NA,ephedrine,ephedrin,0
10,drugs,pethidine,50761,NA,NA,NA,NA,pethidine,pethidin,0
10,drugs,booze,50759,NA,NA,NA,NA,booze,booz,0
10,drugs,marijuana,50754,NA,NA,NA,NA,marijuana,marijuana,0
10,drugs,tranquillizer,50752,NA,NA,NA,NA,tranquillizer,tranquil,0
11,drunk,intoxicated,49178,syn,adj,NA,NA,intoxicate,intox,0
11,drunk,inebriated,49124,syn,adj,NA,NA,inebriate,inebri,0
11,drunk,drunken,48004,syn,adj,NA,NA,drunken,drunken,0
11,drunk,tipsy,47161,syn,adj,NA,NA,tipsy,tipsi,0
11,drunk,blotto,43822,syn,adj,NA,NA,blotto,blotto,0
11,drunk,drugged,43817,syn,adj,NA,NA,drug,drug,0
11,drunk,sozzled,43214,syn,adj,NA,NA,sozzled,sozzl,0
11,drunk,boozy,41579,syn,adj,NA,NA,boozy,boozi,0
11,drunk,inebriate,40680,syn,n,NA,NA,inebriate,inebri,0
11,drunk,soused,40553,syn,adj,NA,NA,soused,sous,0
11,drunk,stoned,40270,syn,adj,NA,NA,stone,stone,0
11,drunk,drunkard,40114,syn,n,NA,NA,drunkard,drunkard,0
11,drunk,squiffy,38678,syn,adj,NA,NA,squiffy,squiffi,0
11,drunk,carousing,38150,syn,adj,NA,NA,carouse,carous,0
11,drunk,pissed,37045,syn,adj,NA,NA,piss,piss,0
11,drunk,sloshed,36981,syn,adj,NA,NA,slosh,slosh,0
11,drunk,beery,36722,syn,adj,NA,NA,beery,beeri,0
11,drunk,bibulous,36163,syn,adj,NA,NA,bibulous,bibul,0
11,drunk,besotted,35597,syn,adj,NA,NA,besotted,besot,0
11,drunk,tiddly,33902,syn,adj,NA,NA,tiddly,tiddli,0
11,drunk,bacchanalian,33702,syn,adj,NA,NA,bacchanalian,bacchanalian,0
11,drunk,doped,33140,syn,adj,NA,NA,dope,dope,0
11,drunk,smashed,32945,syn,adj,NA,NA,smash,smash,0
11,drunk,bacchanal,32872,syn,n,NA,NA,bacchanal,bacchan,0
11,drunk,mellow,32362,syn,adj,NA,NA,mellow,mellow,0
11,drunk,orgiastic,32361,syn,adj,NA,NA,orgiastic,orgiast,0
11,drunk,potty,31926,syn,adj,NA,NA,potty,potti,0
11,drunk,fuddled,31856,syn,adj,NA,NA,fuddled,fuddl,0
11,drunk,blind,31601,syn,adj,NA,NA,blind,blind,0
11,drunk,soaked,31428,syn,adj,NA,NA,soak,soak,0
11,drunk,narcotized,31201,syn,adj,NA,NA,narcotized,narcot,0
11,drunk,pixilated,31182,syn,adj,NA,NA,pixilated,pixil,0
11,drunk,crocked,30317,syn,adj,NA,NA,crocked,crock,0
11,drunk,plastered,30257,syn,adj,NA,NA,plaster,plaster,0
11,drunk,slopped,29884,syn,adj,NA,NA,slop,slop,0
11,drunk,rummy,28869,syn,n,NA,NA,rummy,rummi,0
11,drunk,loaded,28507,syn,adj,NA,NA,load,load,0
11,drunk,excited,27594,syn,adj,NA,NA,excite,excit,0
11,drunk,high,26993,syn,adj,NA,NA,high,high,0
11,drunk,bacchic,24590,syn,adj,NA,NA,bacchic,bacchic,0
11,drunk,blind drunk,24590,syn,adj,NA,NA,blind drink,blind drunk,0
11,drunk,half-seas-over,24590,syn,adj,NA,NA,half - sea - over,half - sea - over,0
11,drunk,hopped-up,24590,syn,adj,NA,NA,hop - up,hop - up,0
11,drunk,sottish,24590,syn,adj,NA,NA,sottish,sottish,0
11,drunk,tiddley,24590,syn,adj,NA,NA,tiddley,tiddlei,0
11,drunk,drunkenness,18793,NA,NA,NA,NA,drunkenness,drunken,0
11,drunk,intoxication,18093,NA,NA,NA,NA,intoxication,intox,0
11,drunk,drinker,17445,NA,NA,NA,NA,drinker,drinker,0
11,drunk,alcoholic,16474,NA,NA,NA,NA,alcoholic,alcohol,0
11,drunk,impaired,15270,NA,NA,NA,NA,impair,impair,0
11,drunk,liquor,12905,NA,NA,NA,NA,liquor,liquor,0
11,drunk,trashed,11233,NA,NA,NA,NA,trashed,trash,0
11,drunk,sick,10862,NA,NA,NA,NA,sick,sick,0
11,drunk,gay,8556,NA,NA,NA,NA,gay,gai,0
11,drunk,boring,8260,NA,NA,NA,NA,bore,bore,0
11,drunk,dirty,8237,NA,NA,NA,NA,dirty,dirti,0
11,drunk,jacked,7410,NA,NA,NA,NA,jack,jack,0
11,drunk,fag,7302,NA,NA,NA,NA,fag,fag,0
11,drunk,lust,7083,NA,NA,NA,NA,lust,lust,0
11,drunk,sucked,7028,NA,NA,NA,NA,suck,suck,0
11,drunk,toasted,6651,NA,NA,NA,NA,toast,toast,0
11,drunk,tasted,6290,NA,NA,NA,NA,taste,tast,0
11,drunk,bombed,5474,NA,NA,NA,NA,bomb,bomb,0
11,drunk,wasted,5457,NA,NA,NA,NA,waste,wast,0
11,drunk,lit,4785,NA,NA,NA,NA,light,lit,0
11,drunk,hammered,4662,NA,NA,NA,NA,hammer,hammer,0
11,drunk,passed,4273,NA,NA,NA,NA,pass,pass,0
11,drunk,toasty,3525,NA,NA,NA,NA,toasty,toasti,0
11,drunk,exhilaration,3414,NA,NA,NA,NA,exhilaration,exhilar,0
11,drunk,juicer,3389,NA,NA,NA,NA,juicer,juicer,0
11,drunk,packed,3013,NA,NA,NA,NA,pack,pack,0
11,drunk,cooked,2953,NA,NA,NA,NA,cook,cook,0
11,drunk,touched,2669,NA,NA,NA,NA,touch,touch,0
11,drunk,soul,2311,NA,NA,NA,NA,soul,soul,0
11,drunk,stuffed,2136,NA,NA,NA,NA,stuff,stuf,0
11,drunk,plenty,1864,NA,NA,NA,NA,plenty,plenti,0
11,drunk,baked,1436,NA,NA,NA,NA,bake,bake,0
11,drunk,full,904,NA,NA,NA,NA,full,full,0
11,drunk,wood,889,NA,NA,NA,NA,wood,wood,0
11,drunk,alcohol-dependent,1,NA,NA,NA,NA,alcohol - dependent,alcohol - depend,0
11,drunk,shit-faced,1,NA,NA,NA,NA,shit - face,shit - face,0
11,drunk,stotious,1,NA,NA,NA,NA,stotious,stotiou,0
12,forgery,counterfeit,88811,syn,n,NA,NA,counterfeit,counterfeit,0
12,forgery,imitation,78959,syn,n,NA,NA,imitation,imit,0
12,forgery,fraudulent,70117,NA,NA,NA,NA,fraudulent,fraudul,0
12,forgery,falsification,69839,NA,NA,NA,NA,falsification,falsif,0
12,forgery,falsifying,67719,NA,NA,NA,NA,falsify,falsifi,0
12,forgery,counterfeiting,67182,n,v,NA,NA,counterfeit,counterfeit,0
12,forgery,forged,67165,NA,NA,NA,NA,forge,forg,0
12,forgery,deception,67164,NA,NA,NA,NA,deception,decept,0
12,forgery,tampering,66092,n,v,NA,NA,tamper,tamper,0
12,forgery,fake,65984,NA,NA,NA,NA,fake,fake,0
12,forgery,perjury,65565,NA,NA,NA,NA,perjury,perjuri,0
12,forgery,false,64849,NA,NA,NA,NA,false,fals,0
12,forgery,forging,64766,NA,NA,NA,NA,forge,forg,0
12,forgery,dishonesty,64484,NA,NA,NA,NA,dishonesty,dishonesti,0
12,forgery,phony,64025,NA,NA,NA,NA,phony,phoni,0
